angle_hip,angle_knee,angle_elbow,angle_shoulder,inclinacion_tronco,dist_hombros,label
174.36894684716918,164.1360666134114,74.54326730751002,116.16944030147269,-89.39935158926626,0.7511326435924883,caminar
176.13279458140272,163.7444918880747,75.89926462011553,119.82367012020292,-88.03355965013311,0.7451163007071856,caminar
176.48385385161228,162.72517294951166,75.5908203441981,122.2039071409294,-90.41495537167043,0.7525171164202303,caminar
177.32076190472614,160.69804580438668,75.28426953419374,122.79785290106953,-91.6852351659976,0.7555848110456551,caminar
177.5873082333314,151.84197278303668,75.85079716724671,124.45498350977729,-95.23774228263025,0.7583438672153427,caminar
178.0093687956957,131.27518658543767,74.02416055531367,128.50312106903183,-94.75573775634258,0.7631817293364654,caminar
177.38605520640928,156.70895382013313,72.69897662065623,126.10840642170592,-95.78174416245157,0.7663246136078185,caminar
177.93968172078024,153.1828491521809,73.57303607949936,121.15503886559391,-108.41046832198964,0.768358787732549,caminar
178.50715537015486,148.5916790302046,73.74676807387519,122.43633095837055,-110.87161461741641,0.7700496100660036,caminar
178.8480379516977,124.69919821324109,76.01543413250738,128.13688408403146,-115.18736127298048,0.7681089624283742,caminar
178.82978892331178,150.89158160634517,77.56642689528367,122.98991342950485,-122.0566417355304,0.7703852731476546,caminar
178.56884649234107,158.02068323024812,78.03486781773186,138.26336288606655,-126.61514300579962,0.768919954943455,caminar
179.096556136196,149.92970204778433,76.89062359011672,141.38894215661873,-126.27279687027497,0.7675570657474946,caminar
179.30028556843052,113.67250550615644,75.84632577723984,145.46717458087647,-120.6535773254941,0.7727813788417267,caminar
179.372848395892,42.43774781747667,71.33844775980636,151.81320790535784,-106.2190233098449,0.7738640998688081,caminar
179.4358014382791,27.26038621004846,69.67439647601641,152.2664466196731,-105.57223027352342,0.7730466620918678,caminar
179.4075001187254,31.188800270564368,66.70478217632935,154.62134947119017,-111.05929616648285,0.7702524040549664,caminar
179.43888108738452,20.310968796904177,66.55442047504968,161.13450698965502,-117.33580103672412,0.7692298570467335,caminar
179.2610240886563,36.12198468179665,68.70382190142294,163.62683790987975,-113.64398900978189,0.7715218917057604,caminar
178.95932401147,14.812585692428407,72.7413506179513,160.9205213740771,-110.63342268776707,0.780016687437192,caminar
179.24489494639886,6.570777453418211,73.66395338098661,163.10010534302288,-106.009572768655,0.7914456139018847,caminar
178.03503164750973,3.6988139049520288,67.42374579037083,170.5318012256665,-82.24625282943857,0.7959615068685412,caminar
178.98062908803453,1.557602173884136,71.18221454306936,171.09984498174816,-85.45336232352187,0.807928366361459,caminar
138.71098723362962,3.981357598986259,17.26519577831765,176.3968631264103,120.95813096611747,0.5346461525173526,caminar
125.46115974103832,7.826507537386293,4.275244679032365,176.983921418334,139.93554425077795,0.4079140202635317,caminar
69.87759230041502,6.64577057099491,117.3900265758249,13.43211946469621,103.99669948837763,0.3401248233912366,caminar
71.01852301141018,9.744652669525102,99.70469096781972,30.213199983477544,172.74086375087126,0.43854604538942954,caminar
56.93071927967252,3.4997051016666405,98.4257616880305,37.3332740167242,-157.48232373727092,0.49282903893609026,caminar
30.667602290500813,21.354016183398322,84.50111043691959,61.41060587879022,-138.15763062604157,0.43407370163395814,caminar
14.397965950064158,27.60547743471869,79.89916238160995,75.05289260056072,-132.93259154155777,0.4719886919233721,caminar
80.27291169939518,18.72942220257373,19.369542394888374,142.16141033077443,-130.20373050674033,0.4600029479344346,caminar
73.04447572508501,19.822909678110207,77.52035582467263,117.91961769373562,-133.00251680165073,0.4399048231195028,caminar
178.0046134177594,109.34033623667007,107.0281357671763,91.86771756218428,-79.08468638433489,0.7635320885341407,caminar
178.08004601827247,88.95841875583494,109.5764741751267,89.52990685115837,-73.885261682776,0.77334688328925,caminar
178.04743591022864,109.84974018597717,109.9214058158571,93.44474962724378,-72.87529179185655,0.7855246375655385,caminar
178.05168081741536,114.1514821490388,111.63715408494312,92.0282744545461,-69.34275715440492,0.7944585177388497,caminar
178.05196817512305,115.41029754787994,110.98930604442373,93.81391562694613,-68.34713642972604,0.8035463059492112,caminar
177.87893271082373,129.24694408380327,109.89338699527501,98.50634220894612,-66.92322964275083,0.8145246692604632,caminar
177.96282481824628,119.93959419795183,110.10719342472895,95.01365305652881,-66.12891811938964,0.8164973568411319,caminar
178.01841802558587,116.51412243995546,110.54297357965002,97.04819952156942,-66.03406959787664,0.8248744072623999,caminar
178.16315194655968,130.32095785524098,109.66219629397337,99.64370382330708,-68.67403893153826,0.8303824714723486,caminar
178.22515300247113,132.16961197005017,108.18444098886002,96.03261454542454,-70.22570771302884,0.8277669626063222,caminar
178.01526676198537,137.97811456756227,105.68287210729832,102.25281371864622,-69.63213926134688,0.8322488497071562,caminar
177.5605057143751,152.08429074569185,103.78671183325166,109.21467799226608,-71.61841447199087,0.8365851586352122,caminar
177.30760464916372,154.32118658398795,102.85709302506551,103.3067016442631,-72.62383238211672,0.8415678733022094,caminar
177.3298556716794,153.90009409231365,101.85160076192399,119.96395176406352,-71.03521246250081,0.8481529399238354,caminar
177.42690615278372,153.4799486335174,100.7410262582947,116.51890804380889,-72.75125174537784,0.8484029606079848,caminar
177.44700459206115,155.62109370130898,101.04937858270655,117.64811450672535,-72.60120966831393,0.8511257901653216,caminar
177.5104092375682,156.48770160737095,101.49866704965775,116.12510968360998,-71.51605224665512,0.8547848118559827,caminar
177.45736527019443,160.32529461854745,101.0135066184029,115.41700006579177,-72.86505776926151,0.853957191172825,caminar
177.25363369737556,165.13919330988256,97.38269586230564,115.99839658901095,-72.71462814019544,0.8541853943642906,caminar
177.2032238858869,167.52061457315065,91.8215192571419,115.83721274383329,-72.39049908051193,0.8551482186061571,caminar
177.11254982292826,169.6120818184461,80.24774379393148,116.72584130797881,-72.28217325621108,0.8558049183441073,caminar
177.45319733461523,169.8509976160083,87.01167269436039,117.39261807646646,-71.4894930199043,0.8513924560135403,caminar
177.7664112192237,170.27770351525294,88.92294639586937,118.61847746380292,-69.10322566757671,0.8498454743303732,caminar
177.79048409217032,168.84884327492585,80.52263726174846,123.86948268127767,-70.6609190484125,0.8418275537500947,caminar
177.75716233036803,167.955669294779,65.08228075629388,132.19593932198663,-71.85765879127597,0.8332693652703395,caminar
177.8715504556055,166.92692280640745,70.02913736597972,139.38301645161744,-73.85475039567628,0.8253268488684448,caminar
177.72718232142935,165.32919087705358,79.02981135203999,142.80451122334892,-72.86956184792183,0.8180095921131786,caminar
177.5400608834199,164.72496973590228,85.1185376327488,141.87192326448826,-70.08386408880983,0.8134487373558877,caminar
177.91833645351244,83.948034904441,79.68788171286208,146.86968108437168,-70.65716530856984,0.8057893994583623,caminar
178.4286096330947,29.34711428713818,77.1524442549039,148.6760126552055,-69.67515353283713,0.7985080137103702,caminar
178.83826438136492,22.22569638489123,73.50653847941956,149.21022569291387,-69.03376666532019,0.7980639535396282,caminar
178.90262519792284,21.43103698845063,65.50897345910418,143.12541563854796,-63.65780922168839,0.7978059792814135,caminar
179.04623802496985,16.44590863295091,60.85314392237245,142.68175422341776,-62.98970901496855,0.7950897304700217,caminar
179.04211139732664,15.193729517428537,43.69238150673231,139.0977713099646,-62.356979778541444,0.798912282059033,caminar
179.17803630489993,12.118884255411134,31.89243014684101,137.2289295987628,-61.514432771493816,0.7980883818341478,caminar
179.1749242247048,12.162871573706102,33.23390186413469,132.28339280953628,-59.95724551573262,0.8020614870636414,caminar
179.1634333081723,12.531107564139436,40.49882934721863,133.2963069196131,-62.8425161473568,0.8006684886585917,caminar
179.2122474170584,10.571300160972974,50.99502776876389,131.7713685066964,-61.78503707407851,0.8016776396202802,caminar
179.22614189199768,11.187017714381078,65.3485474004798,130.3350963451617,-63.21030504662899,0.8033713384950365,caminar
179.25907598478273,9.76333644140471,84.0562160909675,126.23931737606478,-60.942367566805714,0.8083633515918681,caminar
179.28084655978128,9.85027721819071,88.43078107193342,121.73789405076081,-59.36785433786555,0.8125015849260377,caminar
179.32152852296986,10.90645408934136,94.8776738580749,113.08529114998566,-55.32591378134111,0.8332248118124826,caminar
179.34111733183772,10.254621753264482,102.00845735784263,108.77432426406463,-51.64656736650247,0.8423492188627432,caminar
179.34060101258814,11.307887291126294,102.59039511514027,111.05594389130334,-50.268954895733444,0.8515544827770897,caminar
179.34098727565728,10.913353961214163,104.73052675544739,105.64088276354306,-48.207333357471924,0.8608634111496052,caminar
179.3482017857028,11.72150816822067,102.29854761934146,109.25923037962825,-46.08464869944539,0.871469248234819,caminar
179.35403844761905,12.396921238921303,101.96031572833249,106.85477236546168,-45.008441870136814,0.8835473977495113,caminar
179.3959847863556,16.01449050384752,87.65325276321404,101.44834163166058,-47.02810714796875,0.8941238882461751,caminar
179.3892696678725,20.359169043107762,57.41630241863894,110.50077969028301,-46.9661972770167,0.907433561467698,caminar
179.36352805367375,24.22668728349068,55.44015737881456,115.39946803372368,-47.170914054839166,0.9128982306726803,caminar
179.34859332552767,28.79974579383493,58.869475456660275,119.42402842082453,-50.54204858433093,0.9139397623678044,caminar
179.4027356660034,25.232934271894184,56.61389724110264,110.54938815361406,-51.11977468501076,0.9133908528840304,caminar
179.4152239595537,20.996901457239805,57.45006843723008,96.72250937585345,-51.716068254865384,0.9171768633829175,caminar
179.36488933394062,18.623166061382584,57.212632295502985,95.04048080662821,-55.26647989394305,0.9321089047710804,caminar
179.3372773522443,19.27543045614491,81.12987959620432,99.01967282729578,-52.3058641337151,0.9541984770128659,caminar
179.0542338261191,17.290257256706216,70.11758490086211,98.21363907410364,-65.80227038558417,0.9446765828307565,caminar
178.68767461662952,18.148078819216124,70.4471679081986,130.56650683400989,-65.61376111169928,0.9287556974838354,caminar
178.47709349606566,22.65000318524983,71.2784166376206,136.21062999699026,-65.02058076485233,0.9196966165716135,caminar
178.11204650432958,59.7920054876564,73.02397965904966,145.50405910696253,-63.47247443152248,0.9174611617089343,caminar
177.77631741343734,49.75883266282532,73.91533258503425,147.3736799246246,-58.168804137066374,0.9061062262337647,caminar
177.15308048551233,140.90081446819008,73.31264329417684,150.8281237208156,-65.16667923041064,0.9087358109209931,caminar
176.9068097817197,155.48658308832412,72.56889784446834,152.34407672541738,-64.6505142052045,0.8986968918099598,caminar
175.9859896633394,152.95670238367063,73.5122052181211,144.9019999354016,-66.39344918626702,0.8812063239558923,caminar
175.75173711230158,158.03501795627898,70.72078088151848,150.35707315666096,-63.057110202811955,0.8675034058483098,caminar
169.15776994027374,147.15358915803904,69.12879421340769,156.5737483594394,-76.2479626445345,0.8532422539203159,caminar
177.6274645788767,21.47293589567979,69.48832531027752,163.77618605563617,-78.43808696031978,0.8322424630053887,caminar
178.19286772899028,10.294904456430107,69.24212560503776,163.0542162189523,-70.62517499883394,0.8317950433760904,caminar
178.72571862397422,4.095470083800316,68.30098947041975,166.39800667665853,-86.27632086110948,0.8271005264791232,caminar
179.21118657942785,2.746648638131335,66.81103966862817,171.53250618648696,-56.93946994319606,0.8369784608133464,caminar
179.48592593516992,4.010134518830307,69.68743202550367,169.46460606390872,-61.30514451092003,0.8400929918070894,caminar
179.48361104136754,4.761830174109639,73.16106726746986,166.8297756540431,-83.24790151431853,0.8290981966050051,caminar
173.62050496657398,7.292575976926977,60.377051788590265,173.07076474806962,-32.76189590287228,0.8232379714694661,caminar
171.1245713162974,8.57142944381496,58.778195030086856,174.78131401037834,-20.989179316229958,0.8207226983397506,caminar
162.52130412479656,13.600756591261916,50.280808517724104,176.73327346901223,114.05743447765416,0.8325765055452231,caminar
150.48564114775758,30.315551547329825,63.54040854240721,171.14573354871004,65.53416173935236,0.8249444382249269,caminar
152.6808470149448,25.463934903836172,36.1532339558298,174.45150052772823,12.455366327274742,0.835252324076402,caminar
149.89846073933137,42.64106109019683,38.470959374246725,173.1129646224426,16.134052149040574,0.8049120726752362,caminar
107.41989663592854,110.8251685029708,1.7555273851985786,174.20017522123217,29.373607971114506,0.828537360742384,caminar
90.12953571604146,166.98038569853074,18.08385057053678,177.31913845162973,35.411460244191645,0.7790391921325301,caminar
177.0230162046755,146.47271689507747,81.83143288695138,129.05240055342378,-71.01415500256576,0.8126478737043926,caminar
176.98438916777945,143.72112851787344,87.23890122010513,130.0638895403727,-68.67689109424822,0.8091323905688115,caminar
177.00167786150513,143.3009850643674,86.4700424088111,131.31060081130067,-68.18174896561398,0.8103638789019343,caminar
177.00854545789807,142.93867451399953,87.56625299979032,131.56762883598728,-67.31043448907921,0.8091789860407779,caminar
176.99200127991998,147.1448578410813,85.48079431307119,133.17040630667182,-67.49150820480176,0.8086327084703913,caminar
176.76126795507855,150.7583519300029,82.19370579730766,134.39569071163137,-66.07496929936,0.8086251273246597,caminar
176.83102518882362,150.29996322594695,80.23085122592389,138.67024372931044,-65.52547264770152,0.8069883365868092,caminar
176.89535230057228,153.50252553917042,66.3716329257122,143.5761137289075,-66.86736922338876,0.810730463174487,caminar
176.87374498602767,159.23573616629943,46.89153418835979,144.56642663607192,-69.72589758037815,0.814658094752888,caminar
176.49736237562146,166.42489101436547,59.616144711562306,145.0158607750856,-71.21314815982157,0.8097848596187025,caminar
174.8839115949208,172.80409121085717,33.26076434549479,145.29961600639803,-73.63140086779907,0.8047602181459157,caminar
170.399338500921,178.14151985501653,33.18146275177458,144.38983188023957,-75.31403081349977,0.7998203761832217,caminar
161.2927021730117,169.41964269560916,39.97554958213187,143.47336976352534,-77.03687700117051,0.7944015876955495,caminar
168.23350593436984,176.10870658147104,39.47964147103733,141.6350738163286,-75.90257942942651,0.7888674431108531,caminar
173.60922689973265,176.29603008320612,32.83431169961045,144.23174413413338,-74.4067702029528,0.7847874318834474,caminar
175.0388789036836,175.0515906890725,60.40877243314266,147.05053333009295,-73.42229045431293,0.782604075175583,caminar
174.94353109812175,174.6772379117767,55.71223268194611,147.00708228664328,-74.66203540008343,0.7792213878964805,caminar
175.08696330584755,172.854940788493,56.7127711480089,147.27844292643547,-73.9711783649266,0.7763493796525407,caminar
174.9486000143608,173.01778778214373,38.57738612444085,147.13059240707,-74.22031955027514,0.7774548701744893,caminar
174.98747274353073,172.68313051668412,27.651943915900016,146.48877066638423,-74.17872853676974,0.7787958627463971,caminar
175.593128353935,171.071130950709,33.71826909459635,141.26004515371906,-71.59969619236027,0.7776981702435063,caminar
175.48397866491717,171.04414669668506,32.35913801172771,134.77519124433522,-71.7974014622974,0.7778354877266416,caminar
177.15000050390003,161.66114237886754,59.5498508299246,133.0465295650348,-73.79650493661119,0.7697175045487256,caminar
177.16786585558583,163.99925762368431,65.5000856870369,129.86391046685654,-77.82638730353575,0.7654833952299471,caminar
178.16570527192502,128.69747061656656,65.68084228491894,132.84302816321616,-76.58179480858098,0.7633114650383453,caminar
178.03454194752752,139.54274391279375,63.94770378828409,129.0291997626815,-79.59602734358934,0.7671695811468632,caminar
177.97625851752568,143.45744391511627,65.3568648789397,129.50396778947893,-82.17851737378443,0.7715138555484441,caminar
178.402991879377,123.61321590501642,63.06764160129169,129.57406564019968,-80.31088239576513,0.7745966297843594,caminar
178.48432333641233,115.04532421936004,63.13857753445185,126.05381875472514,-80.14183943210782,0.7777102894615394,caminar
178.62439182310987,94.3344726819997,61.99803621026777,125.86344554808295,-78.75958702215819,0.779089160419977,caminar
178.75720199575727,64.69706318539303,62.581830280274765,124.56094255976083,-75.51287234669017,0.7818443136827038,caminar
178.8339868318006,36.35408940071455,48.86503330417397,112.19183114687999,-68.75917007087638,0.7889508664446242,caminar
178.80364005624324,33.477699007043455,66.93068106905777,108.38374159166305,-63.81572850549443,0.7984977927248977,caminar
178.77283143651732,30.96503144178497,78.95427671042812,110.69481307715986,-62.02581484314873,0.8042597415979417,caminar
178.7378728284847,32.79138130679529,71.80808293160436,111.65935908934539,-60.597561262079154,0.8113818350973248,caminar
178.86925217634635,20.501534235925686,69.58148208769992,113.19933643589479,-59.480943124122014,0.8175780545230178,caminar
178.94183252852358,19.522383361949355,58.84604881807346,113.16207314376192,-58.253701932028186,0.8188296732875251,caminar
178.8652855419174,25.675134793517305,55.855842386915135,122.02030161070313,-54.539812781734035,0.8307921513066753,caminar
178.8629254707154,27.934046806474274,62.97526234344013,121.61087162691946,-55.52589862319084,0.8378516892269746,caminar
178.85180174448936,26.579013366983563,65.59700380992868,115.97404059715596,-55.59736045402593,0.8413607394276353,caminar
178.8597263006166,24.062612491972143,63.82330018854568,113.30574286810327,-51.47379675414874,0.8390279729047324,caminar
178.61904777530748,21.210711182553467,65.74163673889704,129.83386986931225,-46.91357028417264,0.8305211273870778,caminar
178.9159085716044,31.051161426581757,70.77161098795045,150.5600877948847,-53.190666571844346,0.8415396013797557,caminar
178.1887498359873,25.411411873290664,68.25979055102584,153.02807549654898,-65.48389845148324,0.8200949771693083,caminar
178.88916067233845,36.415099352201814,74.11173728486332,160.82761427128384,-72.29829518009824,0.8313888178232103,caminar
179.12014247179937,37.92420686947282,72.51284503611137,155.22176675500805,-67.04305162673023,0.8414331795789193,caminar
179.22911287816297,68.8871194472038,75.23716866950582,162.18876983272628,-66.77185352156133,0.8459495822266048,caminar
179.41680368563695,54.86472493114515,77.04789642601186,159.22928807040606,-65.42567196786977,0.8446168033981953,caminar
179.44867790848716,87.24384289872204,76.47547364855127,133.14544590385253,-59.521517505021215,0.8437851058219694,caminar
178.583858520321,118.96247575976105,74.91333002492898,161.33546681405593,-64.88753922010295,0.8298670880157852,caminar
175.9772146465966,173.42496406455467,73.95993984438529,163.89230046697625,-72.1787795730177,0.8442177437673588,caminar
173.60560719371784,178.36987564917897,69.55890801070682,169.51702349601265,-74.56290791972525,0.8337252922161003,caminar
164.9724611048039,166.67167864923718,63.57261084513324,170.42297421950124,-76.63560985298554,0.8308267202824351,caminar
150.81167715443266,151.4913384688334,59.292327573634914,169.14117357503747,-70.15887293277086,0.8268560869551218,caminar
150.5167252531747,149.21872893408477,55.630269849150956,171.3107766512541,-54.5180833373572,0.8055641906149789,caminar
115.09093769566121,113.98004937924733,48.54316948082872,171.72059969157556,-49.72273969102827,0.7874930956278369,caminar
85.77472617962329,85.90843350040815,37.48834067807841,174.09326113408727,-33.698046604766425,0.7523149996229355,caminar
93.96109571762625,87.82776538924936,28.94997228248545,177.28131300307936,65.107780682931,0.6491364308293985,caminar
91.55888099630461,72.63173822457857,23.987026403758907,177.51027063746864,64.18462223756337,0.5968930240315999,caminar
110.78026116249089,5.350475169913875,18.08522952042676,179.22165877331588,78.48712595415915,0.53289552989307,caminar
75.78726475367557,12.697889629017201,6.053056336909291,177.15531006864384,139.16837609258295,0.5117695590481853,caminar
43.03696650324421,12.344005547974165,8.794494894777625,174.85116434002134,59.167402081987426,0.42781328116612943,caminar
28.97994707201572,9.800678228321198,12.875425800536078,176.08956748334077,64.08018954476726,0.4608711416108145,caminar
12.50873444170135,9.282873953353699,17.649141229997845,175.25313963509666,43.016712477018935,0.47619341041707175,caminar
58.93274447201795,1.5513016351120668,43.11976849394344,163.91317769618402,-128.40614585374826,0.5299707200377995,caminar
78.3696035463543,6.891979782771077,37.36459031651163,160.90901996258955,-114.56235293443129,0.5365870648077753,caminar
139.50159564569327,0.7352828775820897,26.024153019716483,165.6936617193119,-124.06194318642542,0.606427969761468,caminar
47.06819382886152,7.721506591656253,44.920303246968686,157.07305624132212,-116.5357641908847,0.4947390601594989,caminar
60.34837235786002,6.224869795189239,41.065164047743934,165.45467756788227,-112.66570232497726,0.5596156593660669,caminar
45.655816980624785,20.08530143096953,44.41793120208389,162.4878673191928,-106.42398540301475,0.5191639195444641,caminar
59.168641862011796,21.274124948789122,50.426044470205696,159.79204260564998,-99.81941624724777,0.5594675181505301,caminar
66.9179413208203,30.268081895508377,50.41334553141654,159.5343271766776,-106.76044671091496,0.5998012754505732,caminar
16.020777068426625,0.7788704340862554,93.48486943003516,128.080449783453,-151.144449146181,0.8189935417218738,caminar
4.740927743651821,0.7602370062589736,92.67509781701708,113.07010975690464,-140.51476298954623,0.8261480444047523,caminar
5.672147526148083,0.7871968273942224,93.23838116085045,115.361555379545,-143.84400345289114,0.8248183301918196,caminar
4.524199958601686,0.7765372502102322,93.01429630006147,108.98950525344928,-141.76782152287763,0.8240998847844746,caminar
4.092003085302357,0.7981893024285973,93.18677109925456,104.92462486573096,-139.71660509469996,0.8229431537344676,caminar
3.9985582314251755,0.8019764663969976,94.14728852140433,103.56150692887891,-140.12638798316632,0.8255816283956667,caminar
3.0721208890367504,0.8953082753366871,94.8744769121753,106.4913003219368,-136.6287807642217,0.8377235341020692,caminar
2.716951110177659,0.8938448711786223,95.36671121842416,104.42794849023733,-136.59617538662368,0.8427595121283594,caminar
2.4339666399225854,0.8566332586707651,96.38025321376303,101.51307556987875,-137.00086598092355,0.8416142276755219,caminar
2.395820575597645,0.8895566107985352,97.16690064668252,95.26112126140512,-138.39454016914016,0.8387186874410376,caminar
1.9193298040540085,0.7972370203778113,96.40195794734116,94.24446084337073,-133.36380141949144,0.832981551010889,caminar
2.0634554248643067,0.8141942367853126,95.80719471533587,95.76392488199917,-136.0033356028973,0.8306394239032997,caminar
2.3624756319655513,0.7834413816206643,95.71188399174719,96.09673427387348,-140.08091850313644,0.8262097989953753,caminar
2.459591533465839,0.7987411534529739,95.55084124497239,96.48458022161158,-139.97575038031192,0.825220125737189,caminar
2.889112652041237,0.7934034639177346,94.91910773406632,98.42758834684848,-142.32371994115258,0.8226244512942613,caminar
2.8631784400209006,0.8093903133875476,94.56176617608557,98.83938096006673,-142.2530397946856,0.8227957760859778,caminar
2.5154618300779004,0.7988050104872793,94.89259976475331,97.85166368900784,-142.07558441315712,0.8189728984205175,caminar
1.6983796238204774,0.7449062079676078,95.1908061463157,94.98895181192306,-135.6739149360377,0.8186599076193872,caminar
1.2837887053717825,0.9112173290765828,96.34799000669842,98.76539257192162,-130.0862001557197,0.8328500268271467,caminar
1.1392124995914017,0.9938795325615211,97.1252832673776,104.19757385681511,-124.32636031110258,0.8236240149578524,caminar
1.3260932444284608,0.9507979729473812,98.911530331396,94.35055833341771,-131.01549789244498,0.8170056042594366,caminar
1.0311422823016019,0.8984866078842195,100.53285296000013,90.59617780167727,-124.45004634188075,0.8198431082272362,caminar
0.9143869270310032,1.0242292202102392,104.39271395914702,87.18472909946216,-122.42101831864674,0.8228710636576092,caminar
0.6739510878294647,1.1873161292009418,104.2194912951889,91.84778930603188,-99.50798806174578,0.8432946466895644,caminar
0.6078727508022951,1.1392774550822395,105.7658846044127,89.30644984425324,-88.67821873884736,0.8448467801831633,caminar
0.5675973436556102,1.1977233463861663,107.16443260572956,86.94666517013957,-77.93316081502026,0.8445975519110835,caminar
0.5560595030035225,1.1515383528942131,108.24864979807266,85.66454456357266,-71.98411044351053,0.8438428084761561,caminar
0.5384732281408022,1.2140479648502527,109.9254472736259,84.66271130193171,-61.73857150825545,0.8481018127624516,caminar
0.5207887951429386,1.2065229202534853,112.67803173733074,82.90892740938611,-55.29429712767417,0.851703276848129,caminar
0.5066652819324857,1.1158132719526845,113.63404132498276,81.35114912819013,-54.7319428089223,0.8505711324841634,caminar
0.5205008825095825,1.1466015606022513,115.53773232966093,80.39037129801977,-57.68807373115175,0.8484500305913039,caminar
0.5362743287028242,1.152594786015757,116.92296583527346,79.26581149252233,-64.21581036788159,0.8467104377353439,caminar
0.507955299249025,1.12172171681262,120.7192942844039,75.41447237634017,-55.84084482724792,0.842572563931845,caminar
0.5178699324647741,1.1359998495899817,122.88878988408338,74.5094436672376,-58.355122962608164,0.8415014198782756,caminar
0.5211310558252591,1.1227399500359359,125.65067461518639,73.77559953350276,-60.578123171714616,0.8402128389266865,caminar
0.5146294123082386,1.1459842650406395,127.04688245778765,73.91272144356165,-58.992933033500876,0.8390781905180752,caminar
0.5370008919762049,1.2165587439108887,128.93805712522996,74.12565353741918,-63.68520603404364,0.8393117715540933,caminar
0.5332230848432585,1.1969797697886357,131.3331202770648,72.42020490212467,-70.95877543181658,0.835559921693809,caminar
0.5264997814460253,1.1574450844321489,131.6466770713191,72.48693762237669,-66.41222309198722,0.8341767207234018,caminar
0.5446656716797921,1.1496364752637451,134.65823768837086,71.76968534467909,-79.54966687995214,0.8297115545935944,caminar
0.5490209991625016,1.170258334649287,136.651092065755,72.4851946643024,-95.37498038937765,0.8242031660965591,caminar
0.5518002949518487,1.1339560345792508,140.5833314074486,66.84719781034536,-101.49452847069803,0.8208133849518301,caminar
